ObjectId,ISO3,Indicator,Measure,Date,Value,Year
10657,WLD,Change in mean sea level: Sea level: Jason.1,Sea Japan,D09/16/2003,108.83,2003
10658,WLD,Change in mean sea level: Sea level: Jason.1,Sea Okhotsk,D09/16/2003,23.41,2003
10659,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,Bay Bengal,D09/16/2003,-15.43,2003
10660,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,Indonesian,D09/16/2003,-68.29,2003
10661,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,Mediterranean,D09/16/2003,47.32,2003
10662,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,South China,D09/16/2003,-10.4,2003
10663,WLD,Change in mean sea level: Sea level: Jason.1,Arabian Sea,D09/17/2003,-31.01,2003
10664,WLD,Change in mean sea level: Sea level: Jason.1,Atlantic Ocean,D09/17/2003,31.05,2003
10665,WLD,Change in mean sea level: Sea level: Jason.1,Baltic Sea,D09/17/2003,42.2,2003
10666,WLD,Change in mean sea level: Sea level: Jason.1,Bering Sea,D09/17/2003,60.22,2003
10667,WLD,Change in mean sea level: Sea level: Jason.1,Caribbean Sea,D09/17/2003,90.52,2003
10668,WLD,Change in mean sea level: Sea level: Jason.1,Indian Ocean,D09/17/2003,-9.42,2003
10669,WLD,Change in mean sea level: Sea level: Jason.1,Indonesian,D09/17/2003,-58.39,2003
10670,WLD,Change in mean sea level: Sea level: Jason.1,Nino,D09/17/2003,18.76,2003
10671,WLD,Change in mean sea level: Sea level: Jason.1,North Atlantic,D09/17/2003,75.49,2003
10672,WLD,Change in mean sea level: Sea level: Jason.1,North Pacific,D09/17/2003,65.37,2003
10673,WLD,Change in mean sea level: Sea level: Jason.1,North Sea,D09/17/2003,115.04,2003
10674,WLD,Change in mean sea level: Sea level: Jason.1,Pacific Ocean,D09/17/2003,17.3,2003
10675,WLD,Change in mean sea level: Sea level: Jason.1,South China,D09/17/2003,4.37,2003
10676,WLD,Change in mean sea level: Sea level: Jason.1,Southern Ocean,D09/17/2003,-11.61,2003
10677,WLD,Change in mean sea level: Sea level: Jason.1,Tropics,D09/17/2003,15.61,2003
10678,WLD,Change in mean sea level: Sea level: Jason.1,World,D09/17/2003,17.06,2003
10679,WLD,Change in mean sea level: Sea level: Jason.1,Yellow Sea,D09/17/2003,138.31,2003
10680,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,Andaman Sea,D09/17/2003,39.66,2003
10681,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,Arabian Sea,D09/17/2003,-45.06,2003
10682,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,Atlantic Ocean,D09/17/2003,23.49,2003
10683,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,Baltic Sea,D09/17/2003,47.35,2003
10684,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,Bering Sea,D09/17/2003,54.85,2003
10685,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,Caribbean Sea,D09/17/2003,74.42,2003
10686,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,Gulf Mexico,D09/17/2003,79.45,2003
10687,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,Indian Ocean,D09/17/2003,-11.73,2003
10688,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,Nino,D09/17/2003,10.97,2003
10689,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,North Atlantic,D09/17/2003,64.67,2003
10690,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,North Pacific,D09/17/2003,59.39,2003
10691,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,North Sea,D09/17/2003,107.31,2003
10692,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,Pacific Ocean,D09/17/2003,11.82,2003
10693,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,Persian Gulf,D09/17/2003,31.43,2003
10694,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,Sea Japan,D09/17/2003,108.25,2003
10695,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,Sea Okhotsk,D09/17/2003,15.11,2003
10696,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,Southern Ocean,D09/17/2003,-15.03,2003
10697,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,Tropics,D09/17/2003,9.06,2003
10698,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,World,D09/17/2003,10.85,2003
10699,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,Yellow Sea,D09/17/2003,147.19,2003
10700,WLD,Change in mean sea level: Sea level: Jason.1,Adriatic Sea,D09/18/2003,52.99,2003
10701,WLD,Change in mean sea level: Sea level: Jason.1,Andaman Sea,D09/26/2003,29.61,2003
10702,WLD,Change in mean sea level: Sea level: Jason.1,Arabian Sea,D09/26/2003,-26.21,2003
10703,WLD,Change in mean sea level: Sea level: Jason.1,Baltic Sea,D09/26/2003,128.7,2003
10704,WLD,Change in mean sea level: Sea level: Jason.1,Bay Bengal,D09/26/2003,-10.76,2003
10705,WLD,Change in mean sea level: Sea level: Jason.1,Bering Sea,D09/26/2003,40.22,2003
10706,WLD,Change in mean sea level: Sea level: Jason.1,Gulf Mexico,D09/26/2003,119.3,2003
10707,WLD,Change in mean sea level: Sea level: Jason.1,Indian Ocean,D09/26/2003,-3.62,2003
10708,WLD,Change in mean sea level: Sea level: Jason.1,Indonesian,D09/26/2003,-39.99,2003
10709,WLD,Change in mean sea level: Sea level: Jason.1,Mediterranean,D09/26/2003,51.88,2003
10710,WLD,Change in mean sea level: Sea level: Jason.1,Persian Gulf,D09/26/2003,34.03,2003
10711,WLD,Change in mean sea level: Sea level: Jason.1,Sea Japan,D09/26/2003,130.93,2003
10712,WLD,Change in mean sea level: Sea level: Jason.1,Sea Okhotsk,D09/26/2003,43.31,2003
10713,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,Andaman Sea,D09/26/2003,4.86,2003
10714,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,Arabian Sea,D09/26/2003,-35.56,2003
10715,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,Baltic Sea,D09/26/2003,115.45,2003
10716,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,Bay Bengal,D09/26/2003,-22.33,2003
10717,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,Gulf Mexico,D09/26/2003,95.55,2003
10718,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,Indonesian,D09/26/2003,-57.69,2003
10719,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,Mediterranean,D09/26/2003,48.62,2003
10720,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,Sea Japan,D09/26/2003,130.05,2003
10721,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,South China,D09/26/2003,34.3,2003
10722,WLD,Change in mean sea level: Sea level: Jason.1,Adriatic Sea,D09/27/2003,27.49,2003
10723,WLD,Change in mean sea level: Sea level: Jason.1,Atlantic Ocean,D09/27/2003,38.85,2003
10724,WLD,Change in mean sea level: Sea level: Jason.1,Caribbean Sea,D09/27/2003,94.12,2003
10725,WLD,Change in mean sea level: Sea level: Jason.1,Nino,D09/27/2003,27.66,2003
10726,WLD,Change in mean sea level: Sea level: Jason.1,North Atlantic,D09/27/2003,78.79,2003
10727,WLD,Change in mean sea level: Sea level: Jason.1,North Pacific,D09/27/2003,64.87,2003
10728,WLD,Change in mean sea level: Sea level: Jason.1,North Sea,D09/27/2003,138.44,2003
10729,WLD,Change in mean sea level: Sea level: Jason.1,Pacific Ocean,D09/27/2003,11.3,2003
10730,WLD,Change in mean sea level: Sea level: Jason.1,South China,D09/27/2003,30.67,2003
10731,WLD,Change in mean sea level: Sea level: Jason.1,Southern Ocean,D09/27/2003,-12.91,2003
10732,WLD,Change in mean sea level: Sea level: Jason.1,Tropics,D09/27/2003,18.31,2003
10733,WLD,Change in mean sea level: Sea level: Jason.1,World,D09/27/2003,17.96,2003
10734,WLD,Change in mean sea level: Sea level: Jason.1,Yellow Sea,D09/27/2003,199.21,2003
10735,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,Adriatic Sea,D09/27/2003,3.49,2003
10736,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,Atlantic Ocean,D09/27/2003,32.39,2003
10737,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,Bering Sea,D09/27/2003,36.65,2003
10738,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,Caribbean Sea,D09/27/2003,84.32,2003
10739,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,Indian Ocean,D09/27/2003,-10.53,2003
10740,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,Nino,D09/27/2003,23.47,2003
10741,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,North Atlantic,D09/27/2003,73.27,2003
10742,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,North Pacific,D09/27/2003,64.99,2003
10743,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,North Sea,D09/27/2003,134.31,2003
10744,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,Pacific Ocean,D09/27/2003,9.22,2003
10745,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,Sea Okhotsk,D09/27/2003,36.11,2003
10746,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,Southern Ocean,D09/27/2003,-17.73,2003
10747,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,Tropics,D09/27/2003,12.86,2003
10748,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,World,D09/27/2003,13.05,2003
10749,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,Yellow Sea,D09/27/2003,168.59,2003
10750,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,Persian Gulf,D09/28/2003,-33.07,2003
10751,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,Adriatic Sea,D10/05/2003,65.19,2003
10752,WLD,Change in mean sea level: Sea level: Jason.1,Andaman Sea,D10/06/2003,4.51,2003
10753,WLD,Change in mean sea level: Sea level: Jason.1,Arabian Sea,D10/06/2003,-37.81,2003
10754,WLD,Change in mean sea level: Sea level: Jason.1,Baltic Sea,D10/06/2003,104.2,2003
10755,WLD,Change in mean sea level: Sea level: Jason.1,Bering Sea,D10/06/2003,13.62,2003
10756,WLD,Change in mean sea level: Sea level: Jason.1,Gulf Mexico,D10/06/2003,130.1,2003
10757,WLD,Change in mean sea level: Sea level: Jason.1,Indian Ocean,D10/06/2003,0.98,2003
10758,WLD,Change in mean sea level: Sea level: Jason.1,Indonesian,D10/06/2003,-31.99,2003
10759,WLD,Change in mean sea level: Sea level: Jason.1,Mediterranean,D10/06/2003,93.48,2003
10760,WLD,Change in mean sea level: Sea level: Jason.1,Nino,D10/06/2003,33.96,2003
10761,WLD,Change in mean sea level: Sea level: Jason.1,North Pacific,D10/06/2003,63.37,2003
10762,WLD,Change in mean sea level: Sea level: Jason.1,Pacific Ocean,D10/06/2003,14.0,2003
10763,WLD,Change in mean sea level: Sea level: Jason.1,Sea Japan,D10/06/2003,159.33,2003
10764,WLD,Change in mean sea level: Sea level: Jason.1,Sea Okhotsk,D10/06/2003,18.41,2003
10765,WLD,Change in mean sea level: Sea level: Jason.1,South China,D10/06/2003,67.07,2003
10766,WLD,Change in mean sea level: Sea level: Jason.1,Southern Ocean,D10/06/2003,-1.91,2003
10767,WLD,Change in mean sea level: Sea level: Jason.1,Tropics,D10/06/2003,19.51,2003
10768,WLD,Change in mean sea level: Sea level: Jason.1,World,D10/06/2003,20.96,2003
10769,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,Andaman Sea,D10/06/2003,-10.04,2003
10770,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,Arabian Sea,D10/06/2003,-38.16,2003
10771,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,Baltic Sea,D10/06/2003,121.05,2003
10772,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,Bering Sea,D10/06/2003,7.55,2003
10773,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,Caribbean Sea,D10/06/2003,81.72,2003
10774,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,Gulf Mexico,D10/06/2003,104.25,2003
10775,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,Indian Ocean,D10/06/2003,-5.83,2003
10776,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,Indonesian,D10/06/2003,-39.69,2003
10777,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,Mediterranean,D10/06/2003,96.92,2003
10778,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,Nino,D10/06/2003,29.37,2003
10779,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,North Sea,D10/06/2003,166.91,2003
10780,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,Sea Japan,D10/06/2003,180.45,2003
10781,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,Sea Okhotsk,D10/06/2003,11.91,2003
10782,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,South China,D10/06/2003,58.8,2003
10783,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,Southern Ocean,D10/06/2003,-6.93,2003
10784,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,Tropics,D10/06/2003,16.56,2003
10785,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,World,D10/06/2003,17.95,2003
10786,WLD,Change in mean sea level: Sea level: Jason.1,Atlantic Ocean,D10/07/2003,40.85,2003
10787,WLD,Change in mean sea level: Sea level: Jason.1,Bay Bengal,D10/07/2003,-16.06,2003
10788,WLD,Change in mean sea level: Sea level: Jason.1,Caribbean Sea,D10/07/2003,94.82,2003
10789,WLD,Change in mean sea level: Sea level: Jason.1,North Atlantic,D10/07/2003,65.79,2003
10790,WLD,Change in mean sea level: Sea level: Jason.1,North Sea,D10/07/2003,171.24,2003
10791,WLD,Change in mean sea level: Sea level: Jason.1,Persian Gulf,D10/07/2003,42.13,2003
10792,WLD,Change in mean sea level: Sea level: Jason.1,Yellow Sea,D10/07/2003,172.31,2003
10793,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,Atlantic Ocean,D10/07/2003,37.39,2003
10794,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,Bay Bengal,D10/07/2003,-41.03,2003
10795,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,North Atlantic,D10/07/2003,67.17,2003
10796,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,North Pacific,D10/07/2003,65.39,2003
10797,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,Pacific Ocean,D10/07/2003,13.62,2003
10798,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,Yellow Sea,D10/07/2003,189.49,2003
10799,WLD,Change in mean sea level: Sea level: Jason.1,Adriatic Sea,D10/08/2003,90.39,2003
10800,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,Persian Gulf,D10/09/2003,53.43,2003
10801,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,Persian Gulf,D10/15/2003,14.93,2003
10802,WLD,Change in mean sea level: Sea level: Jason.1,Andaman Sea,D10/16/2003,71.21,2003
10803,WLD,Change in mean sea level: Sea level: Jason.1,Arabian Sea,D10/16/2003,-54.51,2003
10804,WLD,Change in mean sea level: Sea level: Jason.1,Baltic Sea,D10/16/2003,234.2,2003
10805,WLD,Change in mean sea level: Sea level: Jason.1,Bay Bengal,D10/16/2003,-12.76,2003
10806,WLD,Change in mean sea level: Sea level: Jason.1,Bering Sea,D10/16/2003,32.32,2003
10807,WLD,Change in mean sea level: Sea level: Jason.1,Gulf Mexico,D10/16/2003,107.7,2003
10808,WLD,Change in mean sea level: Sea level: Jason.1,Indian Ocean,D10/16/2003,-9.22,2003
10809,WLD,Change in mean sea level: Sea level: Jason.1,Indonesian,D10/16/2003,-33.39,2003
10810,WLD,Change in mean sea level: Sea level: Jason.1,Mediterranean,D10/16/2003,61.38,2003
10811,WLD,Change in mean sea level: Sea level: Jason.1,Nino,D10/16/2003,34.96,2003
10812,WLD,Change in mean sea level: Sea level: Jason.1,North Pacific,D10/16/2003,62.37,2003
10813,WLD,Change in mean sea level: Sea level: Jason.1,North Sea,D10/16/2003,85.54,2003
10814,WLD,Change in mean sea level: Sea level: Jason.1,Pacific Ocean,D10/16/2003,16.0,2003
10815,WLD,Change in mean sea level: Sea level: Jason.1,Persian Gulf,D10/16/2003,19.93,2003
10816,WLD,Change in mean sea level: Sea level: Jason.1,Sea Japan,D10/16/2003,120.23,2003
10817,WLD,Change in mean sea level: Sea level: Jason.1,Sea Okhotsk,D10/16/2003,20.31,2003
10818,WLD,Change in mean sea level: Sea level: Jason.1,South China,D10/16/2003,57.17,2003
10819,WLD,Change in mean sea level: Sea level: Jason.1,Southern Ocean,D10/16/2003,-4.01,2003
10820,WLD,Change in mean sea level: Sea level: Jason.1,Tropics,D10/16/2003,18.41,2003
10821,WLD,Change in mean sea level: Sea level: Jason.1,World,D10/16/2003,19.46,2003
10822,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,Adriatic Sea,D10/16/2003,51.39,2003
10823,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,Andaman Sea,D10/16/2003,33.96,2003
10824,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,Atlantic Ocean,D10/16/2003,41.39,2003
10825,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,Baltic Sea,D10/16/2003,254.75,2003
10826,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,Bay Bengal,D10/16/2003,-43.63,2003
10827,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,Bering Sea,D10/16/2003,37.25,2003
10828,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,Indian Ocean,D10/16/2003,-9.93,2003
10829,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,Indonesian,D10/16/2003,-21.79,2003
10830,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,Mediterranean,D10/16/2003,70.42,2003
10831,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,Nino,D10/16/2003,37.37,2003
10832,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,North Pacific,D10/16/2003,71.49,2003
10833,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,North Sea,D10/16/2003,96.31,2003
10834,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,Pacific Ocean,D10/16/2003,19.92,2003
10835,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,Sea Japan,D10/16/2003,146.05,2003
10836,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,Sea Okhotsk,D10/16/2003,30.21,2003
10837,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,South China,D10/16/2003,62.8,2003
10838,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,Southern Ocean,D10/16/2003,-6.13,2003
10839,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,Tropics,D10/16/2003,21.76,2003
10840,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,World,D10/16/2003,21.75,2003
10841,WLD,Change in mean sea level: Sea level: Jason.1,Atlantic Ocean,D10/17/2003,38.05,2003
10842,WLD,Change in mean sea level: Sea level: Jason.1,Caribbean Sea,D10/17/2003,90.52,2003
10843,WLD,Change in mean sea level: Sea level: Jason.1,North Atlantic,D10/17/2003,60.59,2003
10844,WLD,Change in mean sea level: Sea level: Jason.1,Yellow Sea,D10/17/2003,138.61,2003
10845,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,Arabian Sea,D10/17/2003,-50.46,2003
10846,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,Caribbean Sea,D10/17/2003,73.22,2003
10847,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,Gulf Mexico,D10/17/2003,87.15,2003
10848,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,North Atlantic,D10/17/2003,69.67,2003
10849,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,Yellow Sea,D10/17/2003,148.99,2003
10850,WLD,Change in mean sea level: Sea level: Jason.1,Adriatic Sea,D10/19/2003,16.09,2003
10851,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,Adriatic Sea,D10/25/2003,86.49,2003
10852,WLD,Change in mean sea level: Sea level: TOPEX.Poseidon,Bay Bengal,D10/25/2003,-19.13,2003
10853,WLD,Change in mean sea level: Sea level: Jason.1,Andaman Sea,D10/26/2003,57.81,2003
10854,WLD,Change in mean sea level: Sea level: Jason.1,Arabian Sea,D10/26/2003,-40.01,2003
10855,WLD,Change in mean sea level: Sea level: Jason.1,Atlantic Ocean,D10/26/2003,39.75,2003
10856,WLD,Change in mean sea level: Sea level: Jason.1,Baltic Sea,D10/26/2003,-59.8,2003
10857,WLD,Change in mean sea level: Sea level: Jason.1,Bay Bengal,D10/26/2003,3.54,2003
10858,WLD,Change in mean sea level: Sea level: Jason.1,Bering Sea,D10/26/2003,48.72,2003
10859,WLD,Change in mean sea level: Sea level: Jason.1,Gulf Mexico,D10/26/2003,117.2,2003
10860,WLD,Change in mean sea level: Sea level: Jason.1,Indian Ocean,D10/26/2003,-8.82,2003
10861,WLD,Change in mean sea level: Sea level: Jason.1,Indonesian,D10/26/2003,-1.79,2003
10862,WLD,Change in mean sea level: Sea level: Jason.1,Mediterranean,D10/26/2003,107.38,2003
10863,WLD,Change in mean sea level: Sea level: Jason.1,Nino,D10/26/2003,44.06,2003
10864,WLD,Change in mean sea level: Sea level: Jason.1,North Pacific,D10/26/2003,51.07,2003
10865,WLD,Change in mean sea level: Sea level: Jason.1,North Sea,D10/26/2003,44.14,2003
10866,WLD,Change in mean sea level: Sea level: Jason.1,Pacific Ocean,D10/26/2003,13.3,2003
10867,WLD,Change in mean sea level: Sea level: Jason.1,Persian Gulf,D10/26/2003,-6.27,2003
10868,WLD,Change in mean sea level: Sea level: Jason.1,Sea Japan,D10/26/2003,94.73,2003
10869,WLD,Change in mean sea level: Sea level: Jason.1,Sea Okhotsk,D10/26/2003,52.21,2003
10870,WLD,Change in mean sea level: Sea level: Jason.1,South China,D10/26/2003,85.77,2003
10871,WLD,Change in mean sea level: Sea level: Jason.1,Southern Ocean,D10/26/2003,-4.21,2003
10872,WLD,Change in mean sea level: Sea level: Jason.1,Tropics,D10/26/2003,20.11,2003
10873,WLD,Change in mean sea level: Sea level: Jason.1,World,D10/26/2003,19.26,2003
