ObjectId,ISO3,Indicator,Unit,Date,Value,Year
502,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1979M07,0.31,1979
503,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1979M08,335.72,1979
504,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1979M08,0.39,1979
505,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1979M09,333.97,1979
506,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1979M09,0.48,1979
507,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1979M10,334.24,1979
508,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1979M10,0.54,1979
509,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1979M11,335.32,1979
510,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1979M11,0.47,1979
511,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1979M12,336.81,1979
512,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1979M12,0.57,1979
513,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1980M01,337.9,1980
514,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1980M01,0.52,1980
515,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1980M02,338.34,1980
516,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1980M02,0.49,1980
517,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1980M03,340.07,1980
518,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1980M03,0.53,1980
519,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1980M04,340.93,1980
520,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1980M04,0.62,1980
521,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1980M05,341.45,1980
522,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1980M05,0.65,1980
523,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1980M06,341.36,1980
524,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1980M06,0.62,1980
525,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1980M07,339.45,1980
526,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1980M07,0.57,1980
527,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1980M08,337.67,1980
528,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1980M08,0.58,1980
529,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1980M09,336.25,1980
530,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1980M09,0.68,1980
531,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1980M10,336.14,1980
532,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1980M10,0.57,1980
533,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1980M11,337.3,1980
534,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1980M11,0.59,1980
535,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1980M12,338.29,1980
536,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1980M12,0.44,1980
537,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1981M01,339.29,1981
538,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1981M01,0.41,1981
539,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1981M02,340.55,1981
540,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1981M02,0.65,1981
541,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1981M03,341.63,1981
542,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1981M03,0.46,1981
543,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1981M04,342.6,1981
544,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1981M04,0.49,1981
545,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1981M05,343.04,1981
546,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1981M05,0.47,1981
547,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1981M06,342.54,1981
548,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1981M06,0.35,1981
549,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1981M07,340.82,1981
550,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1981M07,0.4,1981
551,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1981M08,338.48,1981
552,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1981M08,0.24,1981
553,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1981M09,336.95,1981
554,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1981M09,0.21,1981
555,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1981M10,337.05,1981
556,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1981M10,0.27,1981
557,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1981M11,338.57,1981
558,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1981M11,0.38,1981
559,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1981M12,339.91,1981
560,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1981M12,0.48,1981
561,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1982M01,340.93,1982
562,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1982M01,0.48,1982
563,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1982M02,341.76,1982
564,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1982M02,0.36,1982
565,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1982M03,342.78,1982
566,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1982M03,0.34,1982
567,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1982M04,343.96,1982
568,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1982M04,0.4,1982
569,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1982M05,344.77,1982
570,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1982M05,0.5,1982
571,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1982M06,343.88,1982
572,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1982M06,0.39,1982
573,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1982M07,342.42,1982
574,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1982M07,0.47,1982
575,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1982M08,340.24,1982
576,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1982M08,0.52,1982
577,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1982M09,338.38,1982
578,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1982M09,0.42,1982
579,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1982M10,338.41,1982
580,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1982M10,0.4,1982
581,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1982M11,339.44,1982
582,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1982M11,0.26,1982
583,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1982M12,340.78,1982
584,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1982M12,0.26,1982
585,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1983M01,341.57,1983
586,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1983M01,0.19,1983
587,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1983M02,342.79,1983
588,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1983M02,0.3,1983
589,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1983M03,343.37,1983
590,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1983M03,0.17,1983
591,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1983M04,345.39,1983
592,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1983M04,0.42,1983
593,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1983M05,346.14,1983
594,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1983M05,0.4,1983
595,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1983M06,345.76,1983
596,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1983M06,0.55,1983
597,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1983M07,344.32,1983
598,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1983M07,0.55,1983
599,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1983M08,342.51,1983
600,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1983M08,0.67,1983
601,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1983M09,340.46,1983
602,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1983M09,0.61,1983
603,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1983M10,340.53,1983
604,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1983M10,0.63,1983
605,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1983M11,341.79,1983
606,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1983M11,0.69,1983
607,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1983M12,343.2,1983
608,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1983M12,0.71,1983
609,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1984M01,344.21,1984
610,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1984M01,0.77,1984
611,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1984M02,344.92,1984
612,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1984M02,0.62,1984
613,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1984M03,345.68,1984
614,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1984M03,0.67,1984
615,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1984M04,347.38,1984
616,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1984M04,0.58,1984
617,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1984M05,347.78,1984
618,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1984M05,0.47,1984
619,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1984M06,347.16,1984
620,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1984M06,0.4,1984
621,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1984M07,345.79,1984
622,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1984M07,0.43,1984
623,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1984M08,343.74,1984
624,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1984M08,0.36,1984
625,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1984M09,341.59,1984
626,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1984M09,0.33,1984
627,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1984M10,341.86,1984
628,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1984M10,0.39,1984
629,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1984M11,343.31,1984
630,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1984M11,0.44,1984
631,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1984M12,345.0,1984
632,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1984M12,0.52,1984
633,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1985M01,345.48,1985
634,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1985M01,0.37,1985
635,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1985M02,346.41,1985
636,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1985M02,0.43,1985
637,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1985M03,347.91,1985
638,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1985M03,0.65,1985
639,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1985M04,348.66,1985
640,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1985M04,0.37,1985
641,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1985M05,349.28,1985
642,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1985M05,0.43,1985
643,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1985M06,348.65,1985
644,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1985M06,0.43,1985
645,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1985M07,346.9,1985
646,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1985M07,0.32,1985
647,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1985M08,345.26,1985
648,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1985M08,0.44,1985
649,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1985M09,343.47,1985
650,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1985M09,0.55,1985
651,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1985M10,343.35,1985
652,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1985M10,0.44,1985
653,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1985M11,344.73,1985
654,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1985M11,0.41,1985
655,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1985M12,346.12,1985
656,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1985M12,0.32,1985
657,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1986M01,346.78,1986
658,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1986M01,0.38,1986
659,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1986M02,347.48,1986
660,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1986M02,0.31,1986
661,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1986M03,348.25,1986
662,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1986M03,0.1,1986
663,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1986M04,349.86,1986
664,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1986M04,0.34,1986
665,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1986M05,350.52,1986
666,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1986M05,0.36,1986
667,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1986M06,349.98,1986
668,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1986M06,0.38,1986
669,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1986M07,348.25,1986
670,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1986M07,0.39,1986
671,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1986M08,346.17,1986
672,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1986M08,0.26,1986
673,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1986M09,345.48,1986
674,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1986M09,0.59,1986
675,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1986M10,344.82,1986
676,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1986M10,0.43,1986
677,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1986M11,346.22,1986
678,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1986M11,0.43,1986
679,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1986M12,347.49,1986
680,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1986M12,0.4,1986
681,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1987M01,348.73,1987
682,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1987M01,0.56,1987
683,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1987M02,348.92,1987
684,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1987M02,0.41,1987
685,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1987M03,349.81,1987
686,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1987M03,0.45,1987
687,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1987M04,351.4,1987
688,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1987M04,0.44,1987
689,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1987M05,352.15,1987
690,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1987M05,0.47,1987
691,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1987M06,351.58,1987
692,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1987M06,0.46,1987
693,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1987M07,350.21,1987
694,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1987M07,0.56,1987
695,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1987M08,348.2,1987
696,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1987M08,0.59,1987
697,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1987M09,346.66,1987
698,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1987M09,0.34,1987
699,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1987M10,346.72,1987
700,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1987M10,0.55,1987
701,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1987M11,348.08,1987
702,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1987M11,0.54,1987
703,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1987M12,349.28,1987
704,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1987M12,0.52,1987
705,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1988M01,350.51,1988
706,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1988M01,0.51,1988
707,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1988M02,351.7,1988
708,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1988M02,0.8,1988
709,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1988M03,352.5,1988
710,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1988M03,0.77,1988
711,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1988M04,353.67,1988
712,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1988M04,0.65,1988
713,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1988M05,354.35,1988
714,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1988M05,0.62,1988
715,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1988M06,353.88,1988
716,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1988M06,0.65,1988
717,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1988M07,352.8,1988
718,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1988M07,0.74,1988
719,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1988M08,350.49,1988
720,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1988M08,0.66,1988
721,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1988M09,348.97,1988
722,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1988M09,0.67,1988
723,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1988M10,349.37,1988
724,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1988M10,0.76,1988
725,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1988M11,350.42,1988
726,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1988M11,0.67,1988
727,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1988M12,351.62,1988
728,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1988M12,0.67,1988
729,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1989M01,353.07,1989
730,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1989M01,0.73,1989
731,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1989M02,353.43,1989
732,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1989M02,0.49,1989
733,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1989M03,354.08,1989
734,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1989M03,0.45,1989
735,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1989M04,355.72,1989
736,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1989M04,0.58,1989
737,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1989M05,355.95,1989
738,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1989M05,0.45,1989
739,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1989M06,355.44,1989
740,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1989M06,0.44,1989
741,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1989M07,354.05,1989
742,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1989M07,0.35,1989
743,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1989M08,351.84,1989
744,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1989M08,0.39,1989
745,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1989M09,350.09,1989
746,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1989M09,0.32,1989
747,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1989M10,350.33,1989
748,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1989M10,0.27,1989
749,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1989M11,351.55,1989
750,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1989M11,0.32,1989
751,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1989M12,352.91,1989
752,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1989M12,0.37,1989
